Window ID,True Label,Predicted Label,Alert Type,Event Sequence,Technique IDs,Technique Names,Tactics,Data Sources,Reasons
43,0,1,False Positive,DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE SYSTEM_INFO EVENT_c80127b9 EVENT_2a70c8fd EVENT_2c67d635 EVENT_cc67d624 EVENT_1bc825da EVENT_59bfc37a EVENT_648310d8,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
49,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
53,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
56,0,1,False Positive,EVENT_6c31fad9 EVENT_f3dc4e72 EVENT_27a754c7 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_e7715c43 EVENT_e7715c43 EVENT_75101dcd,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
58,0,1,False Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
62,0,1,False Positive,EVENT_b97f359a EVENT_6b878d6c EVENT_f0832ece EVENT_9808beac EVENT_94079a98 EVENT_82fec567 EVENT_88f75265 EVENT_d5010182 EVENT_335ca259 EVENT_52e09b9d EVENT_c0d9ffbe EVENT_24406284 EVENT_f681d323 EVENT_bfcc4c57 EVENT_8db4d1ba EVENT_1f6d8f8d EVENT_e7d54ca8 EVENT_464389b7 EVENT_76d915af DEVICE_NODE_CREATE SYSTEM_INFO EVENT_26de28f7 SYSTEM_INFO EVENT_c80127b9 SESSION_CLOSE SESSION_OPEN EVENT_2de79c1b,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
71,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
72,0,1,False Positive,EVENT_6c31fad9 EVENT_f3dc4e72 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_27a754c7 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
74,0,1,False Positive,DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_27a754c7 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_e7715c43 EVENT_e7715c43 EVENT_75101dcd,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
78,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
82,0,1,False Positive,EVENT_cc67d624 EVENT_1bc825da EVENT_59bfc37a EVENT_648310d8 EVENT_b05754fa EVENT_0657d962 EVENT_695d8251 EVENT_3924bf80,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
89,0,1,False Positive,EVENT_8db4d1ba EVENT_464389b7 EVENT_e7d54ca8 EVENT_1f6d8f8d EVENT_76d915af DEVICE_NODE_CREATE EVENT_c80127b9 SYSTEM_INFO EVENT_26de28f7 SYSTEM_INFO SESSION_OPEN SESSION_CLOSE EVENT_2de79c1b EVENT_4b246f20 EVENT_24da8a29 EVENT_f7c0b007 EVENT_655b0883 KERNEL_TIME_SYNC EVENT_15879ba7 EVENT_8517948b EVENT_853f0e2d DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
92,0,1,False Positive,EVENT_b97f359a EVENT_6b878d6c EVENT_f0832ece EVENT_9808beac EVENT_24406284 EVENT_94079a98 EVENT_c0d9ffbe EVENT_88f75265 EVENT_335ca259 EVENT_82fec567 EVENT_d5010182 EVENT_52e09b9d EVENT_bfcc4c57 EVENT_f681d323 EVENT_8db4d1ba EVENT_464389b7 EVENT_e7d54ca8 EVENT_1f6d8f8d EVENT_76d915af DEVICE_NODE_CREATE EVENT_c80127b9 SYSTEM_INFO EVENT_26de28f7 SYSTEM_INFO SESSION_OPEN SESSION_CLOSE EVENT_2de79c1b,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
95,0,1,False Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
96,0,1,False Positive,AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
97,0,1,False Positive,EVENT_9998416d FTP_PEER_DISCONNECT,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
110,0,1,False Positive,EVENT_4b246f20 EVENT_f7c0b007 EVENT_24da8a29 EVENT_655b0883 KERNEL_TIME_SYNC EVENT_15879ba7 EVENT_8517948b EVENT_853f0e2d DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE EVENT_0e8eb195 DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE EVENT_e09949fa DEVICE_NODE_CREATE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
113,0,1,False Positive,EVENT_648310d8 EVENT_b05754fa EVENT_0657d962 EVENT_695d8251 EVENT_3924bf80,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
115,0,1,False Positive,EVENT_b97f359a EVENT_6b878d6c EVENT_f0832ece EVENT_9808beac EVENT_24406284 EVENT_94079a98 EVENT_c0d9ffbe EVENT_88f75265 EVENT_335ca259 EVENT_82fec567 EVENT_d5010182 EVENT_52e09b9d EVENT_bfcc4c57 EVENT_f681d323,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
116,0,1,False Positive,EVENT_ea3e4c85 EVENT_03649f38 EVENT_c80127b9 SYSTEM_INFO EVENT_496e5f6d SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
121,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
122,0,1,False Positive,EVENT_8b80494b AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
125,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
132,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
136,0,1,False Positive,TTY_PEER_DIED TTY_PEER_DIED EVENT_b52b9c71 TTY_PEER_DIED,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
141,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
145,0,1,False Positive,EVENT_e09949fa EVENT_0e8eb195,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
146,0,1,False Positive,SYSTEM_INFO EVENT_0bdbe045,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
156,0,1,False Positive,FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION EVENT_81a1ec4c,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
157,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
160,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
162,0,1,False Positive,EVENT_81a1ec4c EVENT_81a1ec4c EVENT_81a1ec4c EVENT_81a1ec4c EVENT_81a1ec4c EVENT_81a1ec4c EVENT_81a1ec4c FTP_CONNECTION EVENT_81a1ec4c FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
165,0,1,False Positive,EVENT_b52b9c71 EVENT_b52b9c71 EVENT_b52b9c71,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
168,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
170,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
171,0,1,False Positive,EVENT_f3dc4e72 EVENT_6c31fad9 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_27a754c7 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_e7715c43 EVENT_e7715c43 EVENT_75101dcd,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
173,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
174,0,1,False Positive,EVENT_b52b9c71 TTY_TIMEOUT SESSION_OPEN EVENT_496e5f6d,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
175,0,1,False Positive,SESSION_CLOSE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
179,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
180,0,1,False Positive,EVENT_b97f359a EVENT_6b878d6c EVENT_9808beac EVENT_f0832ece EVENT_bfcc4c57 EVENT_c0d9ffbe EVENT_94079a98 EVENT_24406284 EVENT_52e09b9d EVENT_82fec567 EVENT_335ca259 EVENT_88f75265 EVENT_f681d323 EVENT_d5010182 EVENT_8db4d1ba EVENT_1f6d8f8d EVENT_e7d54ca8 EVENT_464389b7 EVENT_76d915af EVENT_26de28f7 DEVICE_NODE_CREATE SYSTEM_INFO SYSTEM_INFO EVENT_c80127b9 SESSION_OPEN SESSION_CLOSE EVENT_2de79c1b,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
188,0,1,False Positive,SESSION_CLOSE SESSION_CLOSE SESSION_CLOSE SESSION_CLOSE SESSION_OPEN SESSION_OPEN SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_CLOSE SESSION_CLOSE SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_OPEN SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
189,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
191,0,1,False Positive,EVENT_735263fa EVENT_ea3e4c85 EVENT_5cec81bf EVENT_735263fa,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
196,0,1,False Positive,EVENT_e7715c43 EVENT_e7715c43 DNS_LISTEN_IPV4 EVENT_75101dcd,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
207,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
209,0,1,False Positive,UNKNOWN_USER_TIMEOUT UNKNOWN_USER_TIMEOUT,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
224,0,1,False Positive,EVENT_f5c6ea73 KERNEL_TIME_SYNC,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
233,0,1,False Positive,EVENT_b97f359a EVENT_6b878d6c EVENT_9808beac EVENT_f0832ece EVENT_52e09b9d EVENT_335ca259 EVENT_f681d323 EVENT_82fec567 EVENT_24406284 EVENT_94079a98 EVENT_c0d9ffbe EVENT_88f75265 EVENT_bfcc4c57 EVENT_d5010182 DEVICE_NODE_CREATE EVENT_8db4d1ba EVENT_1f6d8f8d EVENT_e7d54ca8 EVENT_464389b7 EVENT_76d915af SYSTEM_INFO EVENT_26de28f7 SYSTEM_INFO EVENT_c80127b9 EVENT_cbb229f8 SESSION_CLOSE SESSION_OPEN EVENT_2de79c1b,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
235,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
238,0,1,False Positive,AUTH_FAIL_USER SSHD_EVENT,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
239,0,1,False Positive,KERNEL_TIME_SYNC EVENT_f5c6ea73,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
243,0,1,False Positive,EVENT_5cec81bf EVENT_735263fa EVENT_ea3e4c85 EVENT_735263fa,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
249,0,1,False Positive,EVENT_4b246f20 EVENT_24da8a29 EVENT_f7c0b007 EVENT_655b0883 KERNEL_TIME_SYNC EVENT_15879ba7 EVENT_8517948b EVENT_853f0e2d DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
251,0,1,False Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
254,0,1,False Positive,EVENT_b52b9c71 TTY_PEER_DIED,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
255,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
258,0,1,False Positive,EVENT_0e8eb195 EVENT_e09949fa,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
259,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
265,0,1,False Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
269,0,1,False Positive,DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE SESSION_CLOSE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE EVENT_2a70c8fd EVENT_2c67d635 DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE EVENT_cc67d624 DEVICE_NODE_REMOVE EVENT_59bfc37a EVENT_1bc825da EVENT_648310d8 EVENT_b05754fa EVENT_0657d962 EVENT_695d8251 EVENT_3924bf80 DEVICE_NODE_REMOVE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
271,0,1,False Positive,DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
272,0,1,False Positive,EVENT_b97f359a EVENT_9808beac EVENT_6b878d6c EVENT_f0832ece EVENT_24406284 EVENT_82fec567 EVENT_52e09b9d EVENT_d5010182 EVENT_335ca259 EVENT_f681d323 EVENT_94079a98 EVENT_c0d9ffbe EVENT_bfcc4c57 EVENT_88f75265,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
277,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
278,0,1,False Positive,SESSION_CLOSE SSHD_EVENT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
279,0,1,False Positive,EVENT_b97f359a EVENT_6b878d6c EVENT_9808beac EVENT_f0832ece EVENT_88f75265 EVENT_c0d9ffbe EVENT_94079a98 EVENT_24406284 EVENT_bfcc4c57 EVENT_f681d323 EVENT_d5010182 EVENT_335ca259 EVENT_52e09b9d EVENT_82fec567,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
289,0,1,False Positive,SESSION_CLOSE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
290,0,1,False Positive,EVENT_2a70c8fd EVENT_2c67d635 DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE EVENT_cc67d624 DEVICE_NODE_REMOVE EVENT_59bfc37a EVENT_1bc825da EVENT_648310d8 EVENT_b05754fa EVENT_0657d962 EVENT_695d8251 EVENT_3924bf80 DEVICE_NODE_REMOVE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
293,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
297,0,1,False Positive,SESSION_CLOSE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE EVENT_2a70c8fd EVENT_2c67d635 EVENT_cc67d624 EVENT_59bfc37a EVENT_1bc825da,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
298,0,1,False Positive,EVENT_a132837a EVENT_268d53fc EVENT_7e4970eb EVENT_d1429da6 TTY_PEER_DIED EVENT_ebb83b14 FTP_CONNECTION EVENT_e40c5373 EVENT_6516e5aa EVENT_d9f1af4c KERBEROS_AUTH_FAIL EVENT_d9f1af4c KERBEROS_AUTH_FAIL EVENT_82f006b4 EVENT_82f006b4,T1110; T1133,Brute Force; External Remote Services,credential-access; initial-access; persistence,,Mapped from Linux semantic token. | Mapped from Linux semantic token.
304,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
306,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
